Time	Humidity (%)	Temperature (C)
14:42:10	75.0	25.0
14:42:11	75.0	25.0
14:42:12	75.0	25.0
14:42:13	75.0	25.0
14:42:14	75.0	25.0
14:42:15	75.0	25.0
14:42:16	75.0	25.0
14:42:17	75.0	25.0
14:42:18	75.0	25.0
14:42:19	75.0	25.0
14:42:21	75.0	25.0
14:42:22	75.0	25.0
14:42:23	75.0	25.0
14:42:24	75.0	25.0
14:42:25	75.0	25.0
14:42:26	75.0	25.0
14:42:27	75.0	25.0
14:42:28	75.0	25.0
14:42:29	75.0	25.0
14:42:30	75.0	25.0
14:42:31	75.0	25.0
14:42:32	75.0	25.0
14:42:33	75.0	25.0
14:42:34	75.0	25.0
14:42:35	75.0	25.0
14:42:36	75.0	25.0
14:42:37	75.0	25.0
14:42:38	75.0	25.0
14:42:39	75.0	25.0
14:42:40	75.0	25.0
14:42:41	75.0	25.0
14:42:43	75.0	25.0
14:42:44	75.0	25.0
14:42:45	75.0	25.0
14:42:46	75.0	25.0
14:42:47	75.0	25.0
14:42:48	75.0	25.0
14:42:49	75.0	25.0
14:42:50	75.0	25.0
14:42:51	75.0	25.0
14:42:52	75.0	25.0
14:42:53	75.0	25.0
14:42:54	75.0	25.0
14:42:55	75.0	25.0
14:42:56	75.0	25.0
14:42:57	75.0	25.0
14:42:58	75.0	25.0
14:42:59	75.0	25.0
14:43:00	75.0	25.0
14:43:01	75.0	25.0
14:43:02	75.0	25.0
14:43:03	75.0	25.0
14:43:05	75.0	25.0
14:43:06	75.0	25.0
14:43:07	75.0	25.0
14:43:08	75.0	25.0
14:43:09	75.0	25.0
14:43:10	75.0	25.0
14:43:11	75.0	25.0
14:43:12	75.0	25.0
14:43:13	75.0	25.0
14:43:14	75.0	25.0
14:43:15	75.0	25.0
14:43:16	75.0	25.0
14:43:17	75.0	25.0
14:43:18	75.0	25.0
14:43:19	75.0	25.0
14:43:20	75.0	25.0
14:43:21	75.0	25.0
14:43:22	75.0	25.0
14:43:23	75.0	25.0
14:43:24	75.0	25.0
14:43:25	75.0	25.0
14:43:27	75.0	25.0
14:43:28	75.0	25.0
14:43:29	75.0	25.0
14:43:30	75.0	25.0
14:43:31	75.0	25.0
14:43:32	75.0	25.0
14:43:33	75.0	25.0
14:43:34	75.0	25.0
14:43:35	75.0	25.0
14:43:36	75.0	25.0
14:43:37	75.0	25.0
14:43:38	75.0	25.0
14:43:39	75.0	25.0
14:43:40	75.0	25.0
14:43:41	75.0	25.0
14:43:42	75.0	25.0
14:43:43	75.0	25.0
14:43:44	75.0	25.0
14:43:45	75.0	25.0
14:43:46	75.0	25.0
14:43:47	75.0	25.0
14:43:49	75.0	25.0
14:43:50	75.0	25.0
14:43:51	75.0	25.0
14:43:52	75.0	25.0
14:43:53	75.0	25.0
14:43:54	75.0	25.0
14:43:55	75.0	25.0
14:43:56	75.0	25.0
14:43:57	75.0	25.0
14:43:58	75.0	25.0
14:43:59	75.0	25.0
14:44:00	75.0	25.0
14:44:01	75.0	25.0
14:44:02	75.0	25.0
14:44:03	75.0	25.0
14:44:04	75.0	25.0
14:44:05	75.0	25.0
14:44:06	75.0	25.0
14:44:07	75.0	25.0
14:44:08	75.0	25.0
14:44:09	75.0	25.0
14:44:11	75.0	25.0
14:44:12	75.0	25.0
14:44:13	75.0	25.0
14:44:14	75.0	25.0
14:44:15	75.0	25.0
14:44:16	75.0	25.0
14:44:17	75.0	25.0
14:44:18	75.0	25.0
14:44:19	75.0	25.0
14:44:20	75.0	25.0
14:44:21	75.0	25.0
14:44:22	75.0	25.0
14:44:23	75.0	25.0
14:44:24	75.0	25.0
14:44:25	75.0	25.0
14:44:26	75.0	25.0
14:44:27	75.0	25.0
14:44:28	75.0	25.0
14:44:29	75.0	25.0
14:44:30	75.0	25.0
14:44:31	76.0	25.0
14:44:33	75.0	25.0
14:44:34	75.0	25.0
14:44:35	75.0	25.0
14:44:36	75.0	25.0
14:44:37	75.0	25.0
14:44:38	75.0	25.0
14:44:39	75.0	25.0
14:44:40	75.0	25.0
14:44:41	75.0	25.0
14:44:42	76.0	25.0
14:44:43	75.0	25.0
14:44:44	75.0	25.0
14:44:45	75.0	25.0
14:44:46	75.0	25.0
14:44:47	75.0	25.0
14:44:48	75.0	25.0
14:44:49	75.0	25.0
14:44:50	75.0	25.0
14:44:51	75.0	25.0
14:44:52	75.0	25.0
14:44:53	75.0	25.0
14:44:54	75.0	25.0
14:44:56	75.0	25.0
14:44:57	75.0	25.0
14:44:58	75.0	25.0
14:44:59	75.0	25.0
14:45:00	75.0	25.0
14:45:01	75.0	25.0
14:45:02	75.0	25.0
14:45:03	75.0	25.0
14:45:04	76.0	25.0
14:45:05	76.0	25.0
14:45:06	76.0	25.0
14:45:07	75.0	25.0
14:45:08	75.0	25.0
14:45:09	75.0	25.0
14:45:10	75.0	25.0
14:45:11	76.0	25.0
14:45:12	76.0	25.0
14:45:13	75.0	25.0
14:45:14	76.0	25.0
14:45:15	75.0	25.0
14:45:16	76.0	25.0
14:45:18	75.0	25.0
14:45:19	76.0	25.0
14:45:20	76.0	25.0
14:45:21	75.0	25.0
14:45:22	76.0	25.0
14:45:23	76.0	25.0
14:45:24	76.0	25.0
14:45:25	76.0	25.0
14:45:26	76.0	25.0
14:45:27	76.0	25.0
14:45:28	76.0	25.0
14:45:29	76.0	25.0
14:45:30	76.0	25.0
14:45:31	75.0	25.0
14:45:32	76.0	25.0
14:45:33	76.0	25.0
14:45:34	76.0	25.0
14:45:35	76.0	25.0
14:45:36	76.0	25.0
14:45:37	76.0	25.0
14:45:38	76.0	25.0
14:45:40	76.0	25.0
14:45:41	76.0	25.0
14:45:42	76.0	25.0
14:45:43	76.0	25.0
14:45:44	76.0	25.0
14:45:45	76.0	25.0
14:45:46	76.0	25.0
14:45:47	76.0	25.0
14:45:48	76.0	25.0
14:45:49	76.0	25.0
14:45:50	76.0	25.0
14:45:51	76.0	25.0
14:45:52	76.0	25.0
14:45:53	76.0	25.0
14:45:54	76.0	25.0
14:45:55	76.0	25.0
14:45:56	76.0	25.0
14:45:57	76.0	25.0
14:45:58	76.0	25.0
14:45:59	76.0	25.0
14:46:00	76.0	25.0
14:46:02	76.0	25.0
14:46:03	76.0	25.0
14:46:04	76.0	25.0
14:46:05	76.0	25.0
14:46:06	76.0	25.0
14:46:07	76.0	25.0
14:46:08	76.0	25.0
14:46:09	76.0	25.0
14:46:10	76.0	25.0
14:46:11	76.0	25.0
14:46:12	76.0	25.0
14:46:13	76.0	25.0
14:46:14	76.0	25.0
14:46:15	76.0	25.0
14:46:16	76.0	25.0
14:46:17	76.0	25.0
14:46:18	76.0	25.0
14:46:19	76.0	25.0
14:46:20	76.0	25.0
14:46:21	76.0	25.0
14:46:22	76.0	25.0
14:46:24	76.0	25.0
14:46:25	76.0	25.0
14:46:26	76.0	25.0
14:46:27	76.0	25.0
14:46:28	76.0	25.0
14:46:29	76.0	25.0
14:46:30	76.0	25.0
14:46:31	76.0	25.0
14:46:32	76.0	25.0
14:46:33	76.0	25.0
14:46:34	76.0	25.0
14:46:35	76.0	25.0
14:46:36	76.0	25.0
14:46:37	76.0	25.0
14:46:38	76.0	25.0
14:46:39	76.0	25.0
14:46:40	76.0	25.0
14:46:41	76.0	25.0
14:46:42	76.0	25.0
14:46:43	76.0	25.0
14:46:44	76.0	25.0
14:46:46	76.0	25.0
14:46:47	76.0	25.0
14:46:48	76.0	25.0
14:46:49	76.0	25.0
14:46:50	76.0	25.0
14:46:51	76.0	25.0
14:46:52	76.0	25.0
14:46:53	76.0	25.0
14:46:54	76.0	25.0
14:46:55	76.0	25.0
14:46:56	76.0	25.0
14:46:57	76.0	25.0
14:46:58	76.0	25.0
14:46:59	76.0	25.0
14:47:00	76.0	25.0
14:47:01	76.0	25.0
14:47:02	76.0	25.0
14:47:03	76.0	25.0
14:47:04	76.0	25.0
14:47:05	76.0	25.0
14:47:06	76.0	25.0
14:47:08	76.0	25.0
14:47:09	76.0	25.0
14:47:10	76.0	25.0
14:47:11	76.0	25.0
14:47:12	76.0	25.0
14:47:13	76.0	25.0
14:47:14	76.0	25.0
14:47:15	76.0	25.0
14:47:16	76.0	25.0
14:47:17	76.0	25.0
14:47:18	76.0	25.0
14:47:19	76.0	25.0
14:47:20	76.0	25.0
14:47:21	76.0	25.0
14:47:22	76.0	25.0
14:47:23	76.0	25.0
14:47:24	76.0	25.0
14:47:25	76.0	25.0
14:47:26	76.0	25.0
14:47:27	76.0	25.0
14:47:28	76.0	25.0
14:47:29	76.0	25.0
14:47:31	76.0	25.0
14:47:32	76.0	25.0
14:47:33	76.0	25.0
14:47:34	76.0	25.0
14:47:35	76.0	25.0
14:47:36	76.0	25.0
14:47:37	76.0	25.0
14:47:38	76.0	25.0
14:47:39	76.0	25.0
14:47:40	76.0	25.0
14:47:41	76.0	25.0
14:47:42	76.0	25.0
14:47:43	76.0	25.0
14:47:44	76.0	25.0
14:47:45	76.0	25.0
14:47:46	76.0	25.0
14:47:47	76.0	25.0
14:47:48	76.0	25.0
14:47:49	76.0	25.0
14:47:50	76.0	25.0
14:47:51	76.0	25.0
14:47:53	76.0	25.0
14:47:54	76.0	25.0
14:47:55	76.0	25.0
14:47:56	76.0	25.0
14:47:57	76.0	25.0
14:47:58	76.0	25.0
14:47:59	76.0	25.0
14:48:00	76.0	25.0
14:48:01	76.0	25.0
14:48:02	76.0	25.0
14:48:03	76.0	25.0
14:48:04	76.0	25.0
14:48:05	76.0	25.0
14:48:06	76.0	25.0
14:48:07	76.0	25.0
14:48:08	76.0	25.0
14:48:09	76.0	25.0
14:48:10	76.0	25.0
14:48:11	76.0	25.0
14:48:12	76.0	25.0
14:48:13	76.0	25.0
14:48:15	76.0	25.0
14:48:16	76.0	25.0
14:48:17	76.0	25.0
14:48:18	76.0	25.0
14:48:19	76.0	25.0
14:48:20	76.0	25.0
14:48:21	76.0	25.0
14:48:22	76.0	25.0
14:48:23	76.0	25.0
14:48:24	76.0	25.0
14:48:25	76.0	25.0
14:48:26	76.0	25.0
14:48:27	76.0	25.0
14:48:28	76.0	25.0
14:48:29	76.0	25.0
14:48:30	76.0	25.0
14:48:31	76.0	25.0
14:48:32	76.0	25.0
14:48:33	76.0	25.0
14:48:34	76.0	25.0
14:48:35	76.0	25.0
14:48:37	76.0	25.0
14:48:38	76.0	25.0
14:48:39	76.0	25.0
14:48:40	76.0	25.0
14:48:41	76.0	25.0
14:48:42	76.0	25.0
14:48:43	76.0	25.0
14:48:44	76.0	25.0
14:48:45	76.0	25.0
14:48:46	76.0	25.0
14:48:47	76.0	25.0
14:48:48	76.0	25.0
14:48:49	76.0	25.0
14:48:50	76.0	25.0
14:48:51	76.0	25.0
14:48:52	76.0	25.0
14:48:53	76.0	25.0
14:48:54	76.0	25.0
14:48:55	76.0	25.0
14:48:56	76.0	25.0
14:48:57	76.0	25.0
14:48:59	76.0	25.0
14:49:00	76.0	25.0
14:49:01	76.0	25.0
14:49:02	76.0	25.0
14:49:03	76.0	25.0
14:49:04	76.0	25.0
14:49:05	76.0	25.0
14:49:06	76.0	25.0
14:49:07	76.0	25.0
14:49:08	76.0	25.0
14:49:09	76.0	25.0
14:49:10	76.0	25.0
14:49:11	76.0	25.0
14:49:12	76.0	25.0
14:49:13	76.0	25.0
14:49:14	76.0	25.0
14:49:15	76.0	25.0
14:49:16	76.0	25.0
14:49:17	76.0	25.0
14:49:18	76.0	25.0
14:49:19	76.0	25.0
14:49:21	76.0	25.0
14:49:22	76.0	25.0
14:49:23	76.0	25.0
14:49:24	76.0	25.0
14:49:25	76.0	25.0
14:49:26	76.0	25.0
14:49:27	76.0	25.0
14:49:28	76.0	25.0
14:49:29	76.0	25.0
14:49:30	76.0	25.0
14:49:31	76.0	25.0
14:49:32	76.0	25.0
14:49:33	76.0	25.0
14:49:34	76.0	25.0
14:49:35	76.0	25.0
14:49:36	76.0	25.0
14:49:37	76.0	25.0
14:49:38	76.0	25.0
14:49:39	76.0	25.0
14:49:40	76.0	25.0
14:49:41	76.0	25.0
14:49:43	76.0	25.0
14:49:44	76.0	25.0
14:49:45	76.0	25.0
14:49:46	76.0	25.0
14:49:47	76.0	25.0
14:49:48	76.0	25.0
14:49:49	76.0	25.0
14:49:50	76.0	25.0
14:49:51	76.0	25.0
14:49:52	76.0	25.0
14:49:53	76.0	25.0
14:49:54	76.0	25.0
14:49:55	76.0	25.0
14:49:56	76.0	25.0
14:49:57	76.0	25.0
14:49:58	76.0	25.0
14:49:59	76.0	25.0
14:50:00	76.0	25.0
14:50:01	76.0	25.0
14:50:02	76.0	25.0
14:50:03	76.0	25.0
14:50:04	76.0	25.0
14:50:06	76.0	25.0
14:50:07	76.0	25.0
14:50:08	76.0	25.0
14:50:09	76.0	25.0
14:50:10	76.0	25.0
14:50:11	76.0	25.0
14:50:12	76.0	25.0
14:50:13	76.0	25.0
14:50:14	76.0	25.0
14:50:15	76.0	25.0
14:50:16	76.0	25.0
14:50:17	76.0	25.0
14:50:18	76.0	25.0
14:50:19	76.0	25.0
14:50:20	76.0	25.0
14:50:21	76.0	25.0
14:50:22	76.0	25.0
14:50:23	76.0	25.0
14:50:24	76.0	25.0
14:50:25	76.0	25.0
14:50:26	76.0	25.0
14:50:28	76.0	25.0
14:50:29	76.0	25.0
14:50:30	76.0	25.0
14:50:31	76.0	25.0
14:50:32	76.0	25.0
14:50:33	76.0	25.0
14:50:34	76.0	25.0
14:50:35	76.0	25.0
14:50:36	76.0	25.0
14:50:37	76.0	25.0
14:50:38	76.0	25.0
14:50:39	76.0	25.0
14:50:40	76.0	25.0
14:50:41	76.0	25.0
14:50:42	76.0	25.0
14:50:43	76.0	25.0
14:50:44	76.0	25.0
14:50:45	76.0	25.0
14:50:46	76.0	25.0
14:50:47	76.0	25.0
14:50:48	76.0	25.0
14:50:50	76.0	25.0
14:50:51	76.0	25.0
14:50:52	76.0	25.0
14:50:53	76.0	25.0
14:50:54	76.0	25.0
14:50:55	76.0	25.0
14:50:56	76.0	25.0
14:50:57	76.0	25.0
14:50:58	76.0	25.0
14:50:59	76.0	25.0
14:51:00	76.0	25.0
14:51:01	76.0	25.0
14:51:02	76.0	25.0
14:51:03	76.0	25.0
14:51:04	76.0	25.0
14:51:05	76.0	25.0
14:51:06	76.0	25.0
14:51:07	76.0	25.0
14:51:08	76.0	25.0
14:51:09	76.0	25.0
14:51:10	76.0	25.0
14:51:12	76.0	25.0
14:51:13	76.0	25.0
14:51:14	76.0	25.0
14:51:15	76.0	25.0
14:51:16	76.0	25.0
14:51:17	76.0	25.0
14:51:18	76.0	25.0
14:51:19	76.0	25.0
14:51:20	76.0	25.0
14:51:21	76.0	25.0
14:51:22	76.0	25.0
14:51:23	76.0	25.0
14:51:24	76.0	25.0
14:51:25	76.0	25.0
14:51:26	76.0	25.0
14:51:27	76.0	25.0
14:51:28	76.0	25.0
14:51:29	76.0	25.0
14:51:30	76.0	25.0
14:51:31	76.0	25.0
14:51:32	76.0	25.0
14:51:34	76.0	25.0
14:51:35	76.0	25.0
14:51:36	76.0	25.0
14:51:37	76.0	25.0
14:51:38	76.0	25.0
14:51:39	76.0	25.0
14:51:40	76.0	25.0
14:51:41	76.0	25.0
14:51:42	76.0	25.0
14:51:43	76.0	25.0
14:51:44	76.0	25.0
14:51:45	76.0	25.0
14:51:46	76.0	25.0
14:51:47	76.0	25.0
14:51:48	76.0	25.0
14:51:49	76.0	25.0
14:51:50	76.0	25.0
14:51:51	76.0	25.0
14:51:52	76.0	25.0
14:51:53	76.0	25.0
14:51:54	76.0	25.0
14:51:55	76.0	25.0
14:51:57	76.0	25.0
14:51:58	76.0	25.0
14:51:59	76.0	25.0
14:52:00	76.0	25.0
14:52:01	76.0	25.0
14:52:02	76.0	25.0
14:52:03	76.0	25.0
14:52:04	76.0	25.0
14:52:05	76.0	25.0
14:52:06	76.0	25.0
14:52:07	76.0	25.0
14:52:08	76.0	25.0
14:52:09	76.0	25.0
14:52:10	76.0	25.0
14:52:11	76.0	25.0
14:52:12	76.0	25.0
14:52:13	76.0	25.0
14:52:14	76.0	25.0
14:52:15	76.0	25.0
14:52:16	76.0	25.0
14:52:17	76.0	25.0
14:52:19	76.0	25.0
14:52:20	76.0	25.0
14:52:21	76.0	25.0
14:52:22	76.0	25.0
14:52:23	76.0	25.0
14:52:24	76.0	25.0
14:52:25	76.0	25.0
14:52:26	76.0	25.0
14:52:27	76.0	25.0
14:52:28	76.0	25.0
14:52:29	76.0	25.0
14:52:30	76.0	25.0
14:52:31	76.0	25.0
14:52:32	76.0	25.0
14:52:33	76.0	25.0
14:52:34	76.0	25.0
14:52:35	76.0	25.0
14:52:36	76.0	25.0
14:52:37	76.0	25.0
14:52:38	76.0	25.0
14:52:39	76.0	25.0
14:52:41	76.0	25.0
14:52:42	76.0	25.0
14:52:43	76.0	25.0
14:52:44	76.0	25.0
14:52:45	76.0	25.0
14:52:46	76.0	25.0
14:52:47	76.0	25.0
14:52:48	76.0	25.0
14:52:49	76.0	25.0
14:52:50	76.0	25.0
14:52:51	76.0	25.0
14:52:52	76.0	25.0
14:52:53	76.0	25.0
14:52:54	76.0	25.0
14:52:55	76.0	25.0
14:52:56	76.0	25.0
14:52:57	76.0	25.0
14:52:58	76.0	25.0
14:52:59	76.0	25.0
14:53:00	76.0	25.0
14:53:01	76.0	25.0
14:53:03	76.0	25.0
14:53:04	76.0	25.0
14:53:05	76.0	25.0
14:53:06	76.0	25.0
14:53:07	76.0	25.0
14:53:08	76.0	25.0
14:53:09	76.0	25.0
14:53:10	76.0	25.0
14:53:11	76.0	25.0
14:53:12	76.0	25.0
14:53:13	76.0	25.0
14:53:14	76.0	25.0
14:53:15	76.0	25.0
14:53:16	76.0	25.0
14:53:17	76.0	25.0
14:53:18	76.0	25.0
14:53:19	76.0	25.0
14:53:20	76.0	25.0
14:53:21	76.0	25.0
14:53:22	76.0	25.0
14:53:23	76.0	25.0
14:53:25	76.0	25.0
14:53:26	76.0	25.0
14:53:27	76.0	25.0
14:53:28	76.0	25.0
14:53:29	76.0	25.0
14:53:30	76.0	25.0
14:53:31	76.0	25.0
14:53:32	77.0	25.0
14:53:33	76.0	25.0
14:53:34	76.0	25.0
14:53:35	76.0	25.0
14:53:36	76.0	25.0
14:53:37	77.0	25.0
14:53:38	76.0	25.0
14:53:39	77.0	25.0
14:53:40	77.0	25.0
14:53:41	77.0	25.0
14:53:42	77.0	25.0
14:53:43	76.0	25.0
14:53:44	76.0	25.0
14:53:45	77.0	25.0
14:53:46	76.0	25.0
14:53:48	76.0	25.0
14:53:49	77.0	25.0
14:53:50	77.0	25.0
14:53:51	76.0	25.0
14:53:52	76.0	25.0
14:53:53	76.0	25.0
14:53:54	76.0	25.0
14:53:55	76.0	25.0
14:53:56	76.0	25.0
14:53:57	77.0	25.0
14:53:58	77.0	25.0
14:53:59	77.0	25.0
14:54:00	77.0	25.0
14:54:01	77.0	25.0
14:54:02	77.0	25.0
14:54:03	77.0	25.0
14:54:04	77.0	25.0
14:54:05	76.0	25.0
14:54:06	77.0	25.0
14:54:07	77.0	25.0
14:54:08	77.0	25.0
14:54:10	77.0	25.0
14:54:11	77.0	25.0
14:54:12	77.0	25.0
14:54:13	77.0	25.0
14:54:14	76.0	25.0
14:54:15	77.0	25.0
14:54:16	77.0	25.0
14:54:17	77.0	25.0
14:54:18	77.0	25.0
14:54:19	77.0	25.0
14:54:20	77.0	25.0
14:54:21	77.0	25.0
14:54:22	77.0	25.0
14:54:23	77.0	25.0
14:54:24	77.0	25.0
14:54:25	77.0	25.0
14:54:26	77.0	25.0
14:54:27	77.0	25.0
14:54:28	77.0	25.0
14:54:29	77.0	25.0
14:54:30	77.0	25.0
14:54:32	77.0	25.0
14:54:33	77.0	25.0
14:54:34	77.0	25.0
14:54:35	77.0	25.0
14:54:36	77.0	25.0
14:54:37	77.0	25.0
14:54:38	77.0	25.0
14:54:39	77.0	25.0
14:54:40	77.0	25.0
14:54:41	77.0	25.0
14:54:42	77.0	25.0
14:54:43	77.0	25.0
14:54:44	77.0	25.0
14:54:45	77.0	25.0
14:54:46	77.0	25.0
14:54:47	77.0	25.0
14:54:48	77.0	25.0
14:54:49	77.0	25.0
14:54:50	77.0	25.0
14:54:51	77.0	25.0
14:54:52	77.0	25.0
14:54:54	77.0	25.0
14:54:55	77.0	25.0
14:54:56	77.0	25.0
14:54:57	77.0	25.0
14:54:58	77.0	25.0
14:54:59	77.0	25.0
14:55:00	77.0	25.0
14:55:01	77.0	25.0
14:55:02	77.0	25.0
14:55:03	77.0	25.0
14:55:04	77.0	25.0
14:55:05	77.0	25.0
14:55:06	77.0	25.0
14:55:07	77.0	25.0
14:55:08	77.0	25.0
14:55:09	77.0	25.0
14:55:10	77.0	25.0
14:55:11	77.0	25.0
14:55:12	77.0	25.0
14:55:13	77.0	25.0
14:55:14	77.0	25.0
14:55:16	77.0	25.0
14:55:17	77.0	25.0
14:55:18	77.0	25.0
14:55:19	77.0	25.0
14:55:20	77.0	25.0
14:55:21	77.0	25.0
14:55:22	77.0	25.0
14:55:23	77.0	25.0
14:55:24	77.0	25.0
14:55:25	77.0	25.0
14:55:26	77.0	25.0
14:55:27	77.0	25.0
14:55:28	77.0	25.0
14:55:29	77.0	25.0
14:55:30	77.0	25.0
14:55:31	77.0	25.0
14:55:32	77.0	25.0
14:55:33	77.0	25.0
14:55:34	77.0	25.0
14:55:35	77.0	25.0
14:55:36	77.0	25.0
14:55:38	77.0	25.0
14:55:39	77.0	25.0
14:55:40	77.0	25.0
14:55:41	77.0	25.0
14:55:42	77.0	25.0
14:55:43	77.0	25.0
14:55:44	77.0	25.0
14:55:45	77.0	25.0
14:55:46	77.0	25.0
14:55:47	77.0	25.0
14:55:48	77.0	25.0
14:55:49	77.0	25.0
14:55:50	77.0	25.0
14:55:51	77.0	25.0
14:55:52	77.0	25.0
14:55:53	77.0	25.0
14:55:54	77.0	25.0
14:55:55	77.0	25.0
14:55:56	77.0	25.0
14:55:57	77.0	25.0
14:55:58	77.0	25.0
14:55:59	77.0	25.0
14:56:01	77.0	25.0
14:56:02	77.0	25.0
14:56:03	77.0	25.0
14:56:04	77.0	25.0
14:56:05	77.0	25.0
14:56:06	77.0	25.0
14:56:07	77.0	25.0
14:56:08	77.0	25.0
14:56:09	77.0	25.0
14:56:10	77.0	25.0
14:56:11	77.0	25.0
14:56:12	77.0	25.0
14:56:13	77.0	25.0
14:56:14	77.0	25.0
14:56:15	77.0	25.0
14:56:16	77.0	25.0
14:56:17	77.0	25.0
14:56:18	77.0	25.0
14:56:19	77.0	25.0
14:56:20	77.0	25.0
14:56:21	77.0	25.0
14:56:23	77.0	25.0
14:56:24	77.0	25.0
14:56:25	77.0	25.0
14:56:26	77.0	25.0
14:56:27	77.0	25.0
14:56:28	77.0	25.0
14:56:29	77.0	25.0
14:56:30	77.0	25.0
14:56:31	77.0	25.0
14:56:32	77.0	25.0
14:56:33	77.0	25.0
14:56:34	77.0	25.0
14:56:35	77.0	25.0
14:56:36	77.0	25.0
14:56:37	77.0	25.0
14:56:38	77.0	25.0
14:56:39	77.0	25.0
14:56:40	77.0	25.0
14:56:41	77.0	25.0
14:56:42	77.0	25.0
14:56:43	77.0	25.0
14:56:45	77.0	25.0
14:56:46	77.0	25.0
14:56:47	77.0	25.0
14:56:48	77.0	25.0
14:56:49	77.0	25.0
14:56:50	77.0	25.0
14:56:51	77.0	25.0
14:56:52	77.0	25.0
14:56:53	77.0	25.0
14:56:54	77.0	25.0
14:56:55	77.0	25.0
14:56:56	77.0	25.0
14:56:57	77.0	25.0
14:56:58	77.0	25.0
14:56:59	77.0	25.0
14:57:00	77.0	25.0
14:57:01	77.0	25.0
14:57:02	77.0	25.0
14:57:03	77.0	25.0
14:57:04	77.0	25.0
14:57:05	77.0	25.0
14:57:07	77.0	25.0
14:57:08	77.0	25.0
14:57:09	77.0	25.0
14:57:10	77.0	25.0
14:57:11	77.0	25.0
14:57:12	77.0	25.0
14:57:13	77.0	25.0
14:57:14	77.0	25.0
14:57:15	77.0	25.0
14:57:16	77.0	25.0
14:57:17	77.0	25.0
14:57:18	77.0	25.0
14:57:19	77.0	25.0
14:57:20	77.0	25.0
14:57:21	77.0	25.0
14:57:22	77.0	25.0
14:57:23	77.0	25.0
14:57:24	77.0	25.0
14:57:25	77.0	25.0
14:57:26	77.0	25.0
14:57:27	77.0	25.0
14:57:29	77.0	25.0
14:57:30	77.0	25.0
14:57:31	77.0	25.0
14:57:32	77.0	25.0
14:57:33	77.0	25.0
14:57:34	77.0	25.0
14:57:35	77.0	25.0
14:57:36	77.0	25.0
14:57:37	77.0	25.0
14:57:38	77.0	25.0
14:57:39	77.0	25.0
14:57:40	77.0	25.0
14:57:41	77.0	25.0
14:57:42	77.0	25.0
14:57:43	77.0	25.0
14:57:44	77.0	25.0
14:57:45	77.0	25.0
14:57:46	77.0	25.0
14:57:47	77.0	25.0
14:57:48	77.0	25.0
14:57:49	77.0	25.0
14:57:51	77.0	25.0
14:57:52	77.0	25.0
14:57:53	77.0	25.0
14:57:54	77.0	25.0
14:57:55	77.0	25.0
14:57:56	77.0	25.0
14:57:57	77.0	25.0
14:57:58	77.0	25.0
14:57:59	77.0	25.0
14:58:00	77.0	25.0
14:58:01	77.0	25.0
14:58:02	77.0	25.0
14:58:03	77.0	25.0
14:58:04	77.0	25.0
14:58:05	77.0	25.0
14:58:06	77.0	25.0
14:58:07	77.0	25.0
14:58:08	77.0	25.0
14:58:09	77.0	25.0
14:58:10	77.0	25.0
14:58:11	77.0	25.0
14:58:12	77.0	25.0
14:58:14	77.0	25.0
14:58:15	77.0	25.0
14:58:16	77.0	25.0
14:58:17	77.0	25.0
14:58:18	77.0	25.0
14:58:19	77.0	25.0
14:58:20	77.0	25.0
14:58:21	77.0	25.0
14:58:22	77.0	25.0
14:58:23	77.0	25.0
14:58:24	77.0	25.0
14:58:25	77.0	25.0
14:58:26	77.0	25.0
14:58:27	77.0	25.0
14:58:28	77.0	25.0
14:58:29	77.0	24.0
14:58:30	77.0	25.0
14:58:31	77.0	25.0
14:58:32	77.0	25.0
14:58:33	77.0	25.0
14:58:34	77.0	24.0
14:58:36	77.0	24.0
14:58:37	77.0	25.0
14:58:38	77.0	25.0
14:58:39	77.0	24.0
14:58:40	77.0	25.0
14:58:41	77.0	25.0
14:58:42	77.0	24.0
14:58:43	77.0	25.0
14:58:44	77.0	25.0
14:58:45	77.0	25.0
14:58:46	77.0	25.0
14:58:47	77.0	25.0
14:58:48	77.0	25.0
14:58:49	77.0	25.0
14:58:50	77.0	25.0
14:58:51	77.0	24.0
14:58:52	77.0	25.0
14:58:53	77.0	25.0
14:58:54	77.0	25.0
14:58:55	77.0	24.0
14:58:56	77.0	25.0
14:58:58	77.0	24.0
14:58:59	77.0	25.0
14:59:00	77.0	25.0
14:59:01	77.0	25.0
14:59:02	77.0	24.0
14:59:03	77.0	25.0
14:59:04	77.0	24.0
14:59:05	77.0	24.0
14:59:06	77.0	25.0
14:59:07	77.0	25.0
14:59:08	77.0	25.0
14:59:09	77.0	25.0
14:59:10	77.0	25.0
14:59:11	77.0	24.0
14:59:12	77.0	24.0
14:59:13	77.0	24.0
14:59:14	77.0	24.0
14:59:15	77.0	25.0
14:59:16	77.0	25.0
14:59:17	77.0	24.0
14:59:18	77.0	24.0
14:59:20	77.0	24.0
14:59:21	77.0	24.0
14:59:22	77.0	24.0
14:59:23	77.0	24.0
14:59:24	77.0	24.0
14:59:25	77.0	24.0
14:59:26	77.0	25.0
14:59:27	77.0	24.0
14:59:28	77.0	24.0
14:59:29	77.0	24.0
14:59:30	77.0	24.0
14:59:31	77.0	24.0
14:59:32	77.0	24.0
14:59:33	77.0	24.0
14:59:34	77.0	24.0
